,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
16959,3.0,5,2.0,8,29,47.4658,-122.007,632000.0,1420.0,3520,36558,False,1985,98027
16960,2.5,3,2.0,8,22,47.6365,-122.10799999999999,580000.0,0.0,2040,4627,False,1992,98052
16961,1.5,4,2.0,8,103,47.6065,-122.291,730000.0,240.0,2340,5000,False,1912,98122
16962,2.25,4,2.0,7,17,47.4192,-122.20200000000001,325000.0,0.0,1770,7799,False,1998,98031
16963,1.75,3,1.0,7,51,47.5368,-122.17299999999999,421000.0,0.0,1100,8662,False,1964,98056
16964,2.5,3,2.0,8,17,47.4915,-122.155,316000.0,0.0,1490,4078,False,1998,98059
16965,1.0,2,1.0,6,100,47.6774,-122.361,415000.0,580.0,1460,4200,False,1914,98117
16966,2.25,3,2.0,7,11,47.6824,-122.036,401000.0,0.0,1350,2839,False,2003,98053
16967,0.75,3,1.0,5,71,47.3877,-122.236,229950.0,0.0,1030,12700,False,1944,98032
16968,1.75,3,1.0,8,49,47.6243,-122.094,539950.0,0.0,1820,9875,False,1966,98008
16969,2.0,3,1.0,6,95,47.5181,-122.36399999999999,335000.0,0.0,1170,5360,False,1919,98106
16970,2.5,3,2.0,7,10,47.532,-121.85,339000.0,0.0,1450,3748,False,2004,98065
16972,2.0,4,1.0,8,48,47.6011,-122.19200000000001,650000.0,0.0,1610,8976,True,1966,98004
16973,2.5,3,2.0,8,20,47.6462,-121.904,445000.0,0.0,2690,21883,False,1994,98014
16974,2.25,3,2.0,9,41,47.3146,-122.37899999999999,295000.0,0.0,1850,7800,False,1974,98023
16975,2.25,4,2.0,9,103,47.643,-122.37,975000.0,240.0,2250,3600,False,1912,98119
16976,1.5,3,1.0,7,53,47.4423,-122.193,296500.0,0.0,1580,10100,False,1961,98055
16977,2.75,4,1.0,8,35,47.751999999999995,-122.073,440000.0,480.0,2030,56192,False,1979,98077
16978,1.5,5,1.0,7,52,47.7196,-122.197,420000.0,0.0,1890,10880,False,1962,98034
16979,2.5,3,2.0,8,20,47.3289,-122.204,302000.0,0.0,2140,9492,False,1994,98092
16980,1.75,4,1.0,8,29,47.4265,-122.163,350000.0,0.0,1770,7336,False,1986,98058
16982,2.0,3,1.0,7,74,47.6546,-122.344,645000.0,730.0,1640,4218,False,1941,98103
16983,2.75,4,1.0,7,26,47.5204,-122.205,430000.0,600.0,1820,5400,False,1988,98056
16984,1.0,4,1.0,7,89,47.566,-122.37299999999999,413000.0,600.0,1410,6000,False,1925,98126
16985,1.0,3,1.0,7,46,47.6775,-122.16799999999999,420000.0,0.0,1240,7300,True,1968,98033
16986,2.25,3,1.0,7,35,47.6977,-122.126,495000.0,550.0,1780,8050,True,1979,98052
16987,4.5,4,2.0,10,10,47.6193,-122.229,2190000.0,0.0,4240,13162,False,2004,98039
16988,2.5,4,2.0,10,25,47.5617,-122.03,965000.0,0.0,3570,17411,False,1990,98075
16989,2.5,4,1.0,8,6,47.7289,-122.335,500000.0,700.0,1900,5001,False,2008,98133
16991,2.5,4,2.0,9,28,47.5632,-122.01700000000001,720000.0,0.0,2870,12648,False,1986,98029
16992,1.75,3,1.0,8,53,47.3321,-122.323,298000.0,280.0,1620,12825,False,1962,98003
16993,1.75,2,1.0,6,89,47.6916,-122.38,409000.0,,1480,4000,False,1925,98117
16994,2.5,4,2.0,9,9,47.3515,-122.164,370000.0,0.0,2650,5706,False,2005,98042
16995,1.0,5,1.0,7,47,47.3054,-122.369,230000.0,0.0,1410,9000,False,1967,98023
16996,2.0,3,1.0,7,63,47.7365,-122.324,290000.0,0.0,1360,6685,False,1952,98155
16997,2.25,4,1.0,8,38,47.3103,-122.382,420000.0,1370.0,2930,9840,False,1977,98023
16998,2.5,4,2.0,10,19,47.5533,-122.09299999999999,917000.0,0.0,3500,10891,False,1995,98027
16999,3.25,5,2.0,10,9,47.6464,-122.405,957000.0,980.0,3160,5000,False,2005,98199
17000,2.25,3,2.0,7,25,47.6198,-122.053,482000.0,0.0,1710,21485,False,1989,98074
17001,1.75,3,2.0,9,24,47.4831,-121.76700000000001,488000.0,0.0,2180,14734,False,1990,98045
17002,2.5,5,2.0,9,0,47.5463,-122.182,760369.0,0.0,2870,4712,False,2014,98006
17003,1.0,2,1.0,8,64,47.4727,-122.281,170000.0,,1500,18540,False,1950,98168
17004,2.5,3,1.0,8,39,47.5621,-122.135,625000.0,890.0,2120,10021,False,1976,98006
17005,1.5,3,1.0,7,38,47.73,-122.191,357000.0,510.0,1590,6750,False,1976,98034
17006,2.25,3,1.0,8,26,47.6336,-122.025,583000.0,480.0,1830,8276,False,1989,98074
17007,2.0,3,1.0,7,60,47.4849,-122.303,173250.0,0.0,1210,9097,False,1954,98168
17008,2.0,4,1.5,7,58,47.7273,-122.33200000000001,414050.0,0.0,1590,10331,True,1956,98133
17009,1.75,3,1.5,6,86,47.5715,-122.39399999999999,400000.0,100.0,1050,6150,False,1928,98116
17010,2.0,3,1.5,8,33,47.606,-122.056,537000.0,0.0,1550,27003,True,1982,98074
17011,2.25,4,2.0,7,37,47.727,-122.21700000000001,465000.0,0.0,2070,7500,False,1977,98034
17012,2.25,3,1.0,8,45,47.5138,-122.17299999999999,425000.0,0.0,1740,9682,True,1969,98056
17013,2.0,4,1.0,6,74,47.6289,-122.10799999999999,445000.0,620.0,1700,21780,False,1940,98052
17014,1.0,2,1.0,6,56,47.3277,-122.34899999999999,179950.0,0.0,1200,9000,False,1958,98023
17015,2.5,3,2.0,7,19,47.2778,-122.29799999999999,275000.0,0.0,1710,7230,False,1996,98003
17016,2.5,4,2.0,7,20,47.2649,-122.242,190000.0,0.0,1840,13493,False,1994,98001
17017,1.75,3,1.0,7,32,47.5549,-122.292,385000.0,620.0,1900,5520,False,1982,98118
17018,1.0,4,1.0,6,87,47.5671,-121.89,303000.0,1080.0,2300,9583,False,1928,98024
17019,1.0,3,1.0,6,48,47.4688,-122.163,165000.0,0.0,970,7503,False,1967,98058
17020,2.0,2,1.0,6,71,47.6729,-122.363,600000.0,0.0,1270,5000,False,1944,98107
17021,2.25,3,2.0,8,36,47.5462,-122.085,710000.0,0.0,3130,65775,False,1978,98027
17022,3.25,5,2.0,10,25,47.6375,-122.015,875000.0,1510.0,4230,21455,False,1990,98074
17023,2.5,3,2.0,7,18,47.3293,-122.001,269950.0,0.0,1480,9743,True,1996,98010
17024,2.5,4,2.0,9,13,47.7232,-122.131,838000.0,0.0,3310,42998,False,2001,98052
17025,2.0,4,1.0,7,63,47.6406,-122.31700000000001,670500.0,0.0,1590,6750,False,1951,98102
17026,1.5,4,1.0,7,55,47.7438,-122.329,420000.0,400.0,1690,9391,False,1960,98155
17027,1.5,3,1.0,7,62,47.356,-122.189,370000.0,260.0,1690,161913,False,1952,98030
17028,1.75,3,1.0,7,57,47.7748,-122.337,360000.0,0.0,1500,7200,False,1957,98133
17029,2.5,4,2.0,8,23,47.7326,-122.226,562500.0,0.0,2320,8721,False,1991,98034
17030,2.5,3,1.0,8,53,47.4113,-122.315,360500.0,1650.0,3300,11525,False,1961,98198
17031,2.25,3,2.0,7,11,47.5342,-122.072,389999.0,145.0,1445,1471,False,2003,98027
17032,3.0,4,1.0,7,47,47.5221,-122.044,450000.0,620.0,1890,13140,False,1967,98027
17033,2.0,4,1.0,7,53,47.3258,-122.323,247500.0,700.0,1760,8400,False,1962,98003
17034,1.0,3,1.0,5,67,47.4933,-122.338,208000.0,0.0,1050,6240,False,1948,98146
17035,2.5,3,2.0,7,21,47.7257,-122.17200000000001,455000.0,0.0,1980,7309,True,1993,98034
17036,1.75,4,1.0,7,64,47.7172,-122.361,379400.0,1060.0,2120,7680,False,1950,98177
17037,1.5,3,1.0,6,108,47.5295,-121.829,190000.0,0.0,760,40039,False,1906,98065
17038,1.0,3,1.0,7,37,47.64,-121.96600000000001,326188.0,0.0,1300,8800,True,1977,98053
17039,2.5,2,2.0,7,16,47.5264,-122.366,168000.0,0.0,1160,2174,False,1998,98106
17040,2.5,4,2.0,8,11,47.3781,-122.03,314000.0,0.0,2340,8990,False,2003,98038
17041,2.75,4,2.0,9,14,47.4634,-121.98700000000001,630000.0,0.0,2710,37277,False,2000,98027
17042,1.75,3,1.0,7,58,47.6008,-122.118,550000.0,0.0,1440,8957,False,1957,98008
17043,2.25,4,2.0,8,33,47.647,-122.064,530000.0,0.0,1980,15086,False,1981,98074
17044,1.75,3,1.0,7,49,47.6556,-122.193,637500.0,0.0,1680,10685,False,1966,98033
17045,2.5,3,2.0,8,16,47.566,-122.366,400000.0,0.0,1390,2815,False,1999,98126
17047,2.5,3,2.0,7,23,47.1952,-121.986,272000.0,0.0,1680,8512,False,1991,98022
17048,2.5,4,2.0,8,11,47.5383,-121.87799999999999,600000.0,0.0,2710,6474,False,2004,98065
17049,1.0,2,1.5,7,72,47.5513,-122.39399999999999,450600.0,0.0,840,7020,False,1943,98136
17050,2.25,3,2.0,10,26,47.5287,-122.385,550000.0,0.0,2090,8095,True,1988,98136
17051,1.0,3,1.0,6,28,47.2051,-122.006,225000.0,0.0,1120,8407,False,1987,98022
17052,1.5,3,1.0,6,46,47.3615,-122.087,132825.0,0.0,1210,5200,True,1969,98042
17053,1.5,3,1.0,6,46,47.3615,-122.087,219950.0,0.0,1210,5200,False,1969,98042
17054,2.0,5,1.0,7,69,47.6875,-122.287,580000.0,970.0,1940,6000,False,1945,98115
17055,1.75,3,1.0,7,34,47.6751,-121.993,568000.0,630.0,1930,213008,False,1980,98053
17056,1.75,3,1.0,7,25,47.736999999999995,-122.225,406000.0,240.0,1270,6017,False,1990,98028
17057,1.75,3,1.5,7,85,47.6849,-122.367,469000.0,510.0,1680,2400,False,1929,98117
17058,2.5,3,2.0,8,14,47.4947,-122.17399999999999,415000.0,0.0,2090,6045,False,2000,98056
17059,1.5,3,1.0,7,58,47.5643,-122.13799999999999,390000.0,0.0,1000,13991,False,1956,98006
17060,1.75,3,1.0,8,48,47.3334,-122.29799999999999,251000.0,0.0,1350,10125,False,1967,98003
17061,2.5,3,2.0,9,14,47.5219,-122.38,750000.0,840.0,3280,6750,False,2001,98126
17062,2.5,4,2.0,9,27,47.6144,-122.28299999999999,845000.0,630.0,2390,5071,False,1988,98122
17063,1.5,3,1.0,7,48,47.483999999999995,-122.111,350000.0,0.0,1860,17640,False,1966,98059
17064,1.0,3,1.0,7,71,47.7049,-122.339,322000.0,590.0,1380,5864,False,1944,98133
17065,2.25,4,2.0,8,5,47.7638,-122.196,664500.0,330.0,3070,9210,False,2010,98011
17066,1.75,3,1.5,8,92,47.643,-122.355,988000.0,0.0,2190,3800,False,1923,98109
17067,1.75,2,1.0,7,62,47.6889,-122.34200000000001,625000.0,900.0,1990,4000,False,1952,98103
17068,1.0,2,1.0,6,63,47.5699,-122.164,675000.0,0.0,930,36478,False,1951,98006
17069,1.75,3,1.0,7,48,47.522,-122.05,503000.0,650.0,2070,9827,False,1967,98027
17070,2.25,4,1.0,8,54,47.4394,-122.338,431000.0,900.0,2170,10500,False,1960,98166
17071,1.75,3,1.0,7,50,47.4185,-122.20700000000001,250000.0,620.0,1910,10230,False,1964,98031
17072,2.5,4,2.0,8,8,47.3901,-122.17399999999999,268500.0,0.0,2100,4237,False,2006,98031
17073,3.25,6,2.0,9,63,47.7602,-122.37200000000001,1070000.0,0.0,3560,21400,False,1952,98177
17074,2.5,4,2.0,7,13,47.4753,-122.17200000000001,295000.0,0.0,2290,4539,False,2001,98058
17075,2.25,3,1.0,8,37,47.5423,-122.215,780000.0,540.0,2130,11782,False,1977,98040
17076,2.5,3,2.0,8,16,47.4166,-122.18299999999999,354000.0,0.0,2160,15817,False,1999,98031
17077,1.0,2,1.0,6,65,47.7206,-122.35,305000.0,0.0,860,7250,False,1949,98133
17078,2.75,5,2.0,8,10,47.7048,-122.109,733000.0,0.0,2880,4425,True,2005,98052
17079,2.75,4,1.0,8,46,47.6006,-122.194,640000.0,380.0,2100,11894,False,1968,98004
17080,2.5,4,1.0,8,42,47.5889,-122.249,840000.0,730.0,2360,9600,False,1973,98040
17081,3.25,5,1.5,10,87,47.6548,-122.28,1480000.0,0.0,3680,10300,False,1927,98105
17082,1.0,3,1.0,8,63,47.7261,-122.36399999999999,525000.0,420.0,1560,8100,False,1952,98177
17083,2.75,4,1.0,7,48,47.6557,-122.12700000000001,625000.0,0.0,1680,11180,True,1966,98052
17084,2.0,3,3.0,8,-1,47.6074,-122.305,350000.0,0.0,1380,3600,True,2015,98122
17085,2.75,4,3.0,8,104,47.6901,-122.35700000000001,650000.0,700.0,2610,4160,False,1910,98103
17086,1.0,2,1.0,7,64,47.5682,-122.374,435000.0,0.0,870,4000,False,1950,98126
17088,1.0,3,1.0,6,45,47.6614,-122.056,350000.0,0.0,1150,12877,False,1970,98053
17089,2.5,3,1.0,8,48,47.5331,-122.353,435000.0,1550.0,3110,6000,True,1967,98106
17090,1.5,6,1.0,8,56,47.3222,-122.36200000000001,375900.0,800.0,2550,33740,False,1958,98023
17091,3.0,3,1.0,8,31,47.2579,-122.31200000000001,272000.0,280.0,2430,10500,False,1983,98003
17092,1.75,3,1.0,7,36,47.3035,-122.382,233000.0,420.0,1460,7800,False,1979,98023
17093,1.5,4,1.5,7,99,47.5681,-122.384,500000.0,0.0,1330,5750,False,1915,98116
17094,1.75,4,1.0,8,38,47.7611,-122.29799999999999,540000.0,600.0,2040,9322,False,1977,98155
17095,2.5,3,2.0,9,12,47.6627,-122.086,712000.0,0.0,2375,4094,False,2002,98052
17096,2.5,4,2.0,7,9,47.4998,-122.15,425000.0,0.0,2480,4504,False,2005,98059
17097,1.75,3,1.0,7,70,47.4807,-122.29,242000.0,,1580,6099,False,1944,98168
17098,3.25,5,1.0,7,37,47.7645,-122.197,515000.0,1350.0,2740,9629,False,1977,98011
17099,1.75,4,2.0,7,44,47.5381,-122.177,415000.0,0.0,1920,7700,False,1970,98056
17100,2.75,3,1.0,8,37,47.3438,-122.323,375000.0,630.0,2200,9600,False,1977,98003
17101,1.0,3,1.0,7,43,47.3337,-122.275,182500.0,0.0,910,7194,False,1971,98001
17102,1.5,3,1.0,7,52,47.3962,-122.309,310000.0,620.0,1860,10379,False,1963,98198
17103,1.75,3,1.0,7,67,47.5535,-122.39,360000.0,450.0,1510,6000,False,1947,98136
17104,3.5,4,2.0,9,11,47.6797,-122.025,889000.0,0.0,3920,9555,False,2004,98053
17105,1.0,2,1.0,7,63,47.6866,-122.37200000000001,450500.0,0.0,1330,3698,False,1952,98117
17106,2.25,4,2.0,9,2,47.3594,-122.20100000000001,342000.0,0.0,1964,3541,False,2013,98030
17107,2.0,3,1.0,8,18,47.7753,-122.375,413000.0,0.0,1520,3451,False,1996,98177
17108,4.0,5,2.0,10,9,47.5956,-122.02600000000001,960000.0,0.0,3720,15200,False,2005,98075
17109,1.0,2,1.0,7,67,47.762,-122.321,180000.0,0.0,770,9370,False,1947,98155
17110,2.5,4,2.0,10,19,47.6073,-122.06200000000001,770000.0,0.0,3210,14910,False,1995,98074
17111,1.75,3,1.0,7,20,47.3129,-122.023,224400.0,0.0,1070,7200,False,1994,98010
17112,1.5,3,1.0,7,59,47.4454,-122.289,280000.0,0.0,1430,8861,False,1956,98188
17113,2.5,3,2.0,8,15,47.53100000000001,-122.04700000000001,500000.0,,1670,2575,False,2000,98027
17114,1.0,2,1.0,6,72,47.4811,-122.339,153000.0,0.0,710,9000,False,1943,98166
17115,2.25,3,1.0,7,93,47.7067,-122.352,385000.0,860.0,1920,4833,False,1921,98133
17116,1.0,2,1.0,7,67,47.7017,-122.36,325000.0,0.0,750,5534,True,1947,98177
17117,3.0,4,2.0,7,11,47.2959,-122.225,315000.0,0.0,2210,4191,False,2004,98002
17118,2.5,4,2.0,7,20,47.3635,-122.18799999999999,294999.0,0.0,1660,9760,False,1994,98030
17119,1.75,3,1.5,8,51,47.3095,-122.28299999999999,175000.0,0.0,1910,17003,False,1963,98001
17120,1.75,3,1.5,8,52,47.3095,-122.28299999999999,299000.0,0.0,1910,17003,False,1963,98001
17121,1.0,2,1.0,6,78,47.4816,-122.322,146000.0,0.0,780,9750,False,1937,98168
17122,2.25,3,1.0,7,52,47.7757,-122.35,290000.0,150.0,1650,10336,False,1962,98133
17123,3.25,3,2.0,10,9,47.6348,-122.40299999999999,1780000.0,0.0,3230,7800,False,2005,98199
17124,1.0,2,1.0,6,95,47.5614,-122.27,367500.0,0.0,810,4800,False,1919,98118
17125,2.5,4,2.0,8,21,47.7298,-121.97200000000001,535000.0,0.0,2750,15099,False,1994,98019
17126,2.5,3,2.0,7,16,47.6553,-121.913,334999.0,0.0,1650,13816,False,1998,98014
17127,1.75,3,1.0,7,62,47.6535,-122.397,655000.0,880.0,1960,5520,False,1952,98199
17128,3.5,4,1.5,8,29,47.5651,-122.22,1300000.0,0.0,2790,10125,True,1985,98040
17129,2.25,4,1.0,7,38,47.7691,-122.167,480000.0,930.0,2230,11200,False,1977,98011
17130,1.5,3,1.0,7,74,47.5509,-122.37700000000001,465000.0,430.0,1280,4720,False,1941,98126
17132,2.0,3,1.5,7,100,47.6102,-122.296,590000.0,750.0,1860,3600,False,1915,98122
17133,2.75,4,1.0,8,64,47.6707,-122.399,805000.0,1000.0,2410,6000,False,1950,98107
17134,2.25,3,1.0,7,31,47.2981,-122.374,204250.0,470.0,1960,7708,False,1984,98023
17135,2.25,3,2.0,8,20,47.5691,-122.00399999999999,500000.0,0.0,1710,4561,False,1994,98029
17136,2.5,4,1.0,9,37,47.3816,-122.15299999999999,490000.0,1500.0,3480,12696,False,1977,98042
17138,2.5,3,2.0,9,24,47.4,-122.42,750000.0,0.0,2960,69351,True,1990,98070
17139,2.5,4,2.0,9,13,47.7735,-122.281,405000.0,340.0,2670,20894,False,2002,98155
17140,1.0,2,1.0,5,61,47.4934,-122.166,209995.0,0.0,700,7303,False,1953,98056
17141,2.5,4,2.0,9,16,47.5851,-122.03399999999999,680000.0,0.0,2830,8399,False,1998,98075
17142,1.75,3,1.0,6,66,47.7107,-122.291,355000.0,260.0,1120,7740,True,1948,98125
17143,1.0,2,1.0,6,73,47.4834,-122.33200000000001,280000.0,0.0,1310,6600,False,1942,98168
17144,2.25,3,1.0,7,36,47.7675,-122.26700000000001,385000.0,500.0,1710,11500,False,1978,98028
17145,2.75,4,1.0,8,52,47.5472,-122.176,505000.0,1100.0,2200,9778,False,1962,98006
17146,3.25,4,2.0,9,23,47.2655,-122.31,429900.0,930.0,3310,8897,False,1991,98003
17147,2.5,4,2.0,9,25,47.7099,-122.229,560000.0,0.0,2280,9874,False,1989,98034
17148,2.0,3,1.0,7,37,47.3661,-122.094,231000.0,600.0,1640,4875,False,1977,98042
17149,1.0,2,1.0,6,72,47.5188,-122.353,135000.0,0.0,750,5217,False,1943,98106
17150,3.0,4,1.0,8,60,47.6678,-122.361,800000.0,1540.0,3520,4895,False,1954,98107
17151,2.5,3,2.0,8,12,47.4954,-122.163,420000.0,0.0,2720,8622,False,2002,98059
17152,1.0,3,1.0,7,51,47.708,-122.21600000000001,360000.0,0.0,1660,9600,False,1963,98034
17153,2.5,4,2.0,9,22,47.5717,-121.991,642000.0,0.0,2560,8780,False,1992,98029
17154,2.0,3,1.0,7,30,47.6836,-122.095,379950.0,0.0,1080,5077,False,1985,98052
17155,1.75,3,1.5,9,55,47.5968,-122.17399999999999,745000.0,0.0,2050,11041,False,1959,98005
17156,2.0,4,1.5,9,84,47.5841,-122.294,630000.0,890.0,2670,3240,False,1930,98144
17157,2.5,3,2.0,7,30,47.4029,-122.196,250000.0,0.0,1730,7200,False,1985,98031
17158,1.0,3,1.0,7,46,47.766999999999996,-122.164,275000.0,0.0,990,9798,False,1968,98072
17159,3.0,6,1.0,7,58,47.5282,-122.26899999999999,435000.0,1780.0,3560,4290,True,1957,98118
17160,1.0,2,1.0,5,74,47.5136,-122.34899999999999,175000.0,0.0,700,8174,False,1941,98146
17161,1.75,4,1.5,7,70,47.6635,-122.36200000000001,560000.0,790.0,1880,3880,False,1944,98107
17162,2.25,4,1.0,7,55,47.7157,-122.234,325000.0,700.0,1870,9680,True,1959,98034
17163,2.75,3,2.0,9,109,47.6258,-122.31200000000001,1190000.0,0.0,2500,5568,False,1905,98112
17164,2.5,3,2.0,9,25,47.4188,-122.213,399950.0,0.0,2570,10431,False,1989,98031
17165,2.5,4,2.0,9,23,47.5333,-122.15100000000001,752000.0,0.0,2940,10382,False,1991,98059
17166,3.5,4,2.0,10,12,47.7497,-122.12100000000001,1200000.0,0.0,3930,43560,False,2003,98072
17167,1.5,4,1.0,7,62,47.7635,-122.26299999999999,400000.0,0.0,2150,11026,False,1952,98028
17168,2.0,3,1.0,7,114,47.5255,-122.32700000000001,240000.0,700.0,1330,6000,False,1900,98108
17169,2.5,5,2.0,8,11,47.5957,-122.03200000000001,640000.0,0.0,3220,4759,False,2003,98075
17170,2.5,3,2.0,9,17,47.512,-122.17399999999999,564450.0,0.0,2710,6174,False,1998,98056
17171,1.5,3,1.0,6,67,47.4743,-122.02600000000001,300000.0,0.0,1630,82764,False,1948,98027
17172,2.5,3,2.0,8,12,47.3684,-122.12299999999999,286000.0,0.0,1680,4226,True,2003,98042
17173,2.5,3,2.0,7,11,47.6783,-122.03200000000001,531800.0,0.0,1930,5344,False,2004,98053
17174,2.25,4,1.0,7,37,47.7271,-122.215,502000.0,590.0,2140,10943,False,1977,98034
17175,2.25,4,2.0,10,46,47.5563,-122.219,993500.0,0.0,4070,23321,False,1968,98040
17176,1.0,3,1.0,7,60,47.5741,-122.133,450000.0,0.0,1350,10000,False,1954,98006
17177,3.5,4,2.0,9,6,47.5352,-121.883,997950.0,0.0,4270,117176,False,2008,98024
17178,1.0,3,1.5,7,101,47.5566,-122.37799999999999,526000.0,0.0,1320,5250,False,1913,98126
17179,1.75,3,1.0,7,63,47.4601,-122.36,335000.0,870.0,2100,8298,False,1952,98166
17180,1.0,2,1.0,6,88,47.4939,-122.318,187250.0,0.0,710,14700,True,1926,98168
17181,2.25,3,1.0,7,66,47.6809,-122.305,735000.0,1330.0,2350,6000,True,1948,98115
17182,1.0,3,1.0,7,64,47.7028,-122.295,425000.0,0.0,1180,8400,False,1951,98125
17183,1.0,3,1.0,6,69,47.4235,-122.051,110000.0,0.0,1250,53143,False,1945,98038
17184,2.0,3,1.0,7,20,47.4852,-122.164,305000.0,0.0,1490,7697,True,1994,98059
17185,1.0,3,1.0,6,53,47.4562,-122.193,212000.0,,1000,9450,True,1962,98055
17186,4.25,5,1.0,10,36,47.5323,-122.23700000000001,1380000.0,1900.0,4050,18827,False,1979,98040
17187,2.25,5,1.0,8,51,47.3812,-122.223,298950.0,1000.0,2300,11505,False,1963,98030
17188,1.75,3,1.0,7,38,47.7001,-122.17299999999999,525000.0,0.0,1330,8136,True,1977,98033
17189,3.25,4,2.0,9,10,47.5886,-121.98899999999999,707000.0,0.0,3200,7081,False,2004,98075
17190,2.75,3,2.0,10,21,47.5527,-122.12,695000.0,0.0,2590,12063,False,1993,98006
17191,2.75,3,2.0,10,21,47.5527,-122.12,796500.0,0.0,2590,12063,False,1993,98006
17192,2.5,4,1.0,7,41,47.7404,-122.186,420000.0,880.0,2030,8100,False,1973,98034
17193,2.5,5,1.0,8,59,47.6078,-122.154,625000.0,750.0,2700,21208,False,1955,98005
17194,1.75,3,1.0,8,57,47.595,-122.17200000000001,620000.0,0.0,1670,9900,False,1957,98005
17195,2.75,5,1.0,9,61,47.6232,-122.235,1450000.0,0.0,3090,19865,False,1953,98039
17196,2.5,5,2.0,9,31,47.7726,-122.081,549950.0,0.0,2650,54380,False,1984,98077
17197,2.0,4,1.0,5,72,47.5049,-122.18,275000.0,0.0,1440,10920,False,1943,98056
17198,2.5,3,1.0,9,35,47.7691,-122.38799999999999,705000.0,1040.0,2820,7200,False,1979,98177
17199,1.75,3,1.0,7,38,47.3324,-122.28,197000.0,630.0,1690,7735,False,1976,98001
17200,1.75,3,1.0,8,24,47.3871,-122.189,265000.0,0.0,1420,8126,False,1991,98031
17201,1.75,4,1.0,7,63,47.4663,-122.363,297000.0,740.0,1790,5341,False,1951,98166
17202,1.75,3,1.0,7,44,47.3234,-122.14200000000001,207500.0,0.0,1320,12528,True,1970,98042
17203,2.5,3,3.0,8,0,47.7047,-122.34,410000.0,0.0,1509,1418,False,2014,98133
17204,2.0,3,1.0,7,20,47.397,-122.18700000000001,268000.0,0.0,1610,8416,False,1994,98031
17205,1.75,4,1.0,6,47,47.2194,-122.059,330000.0,0.0,1550,50094,False,1967,98022
17206,1.0,3,1.0,6,97,47.7024,-122.359,417500.0,0.0,1160,7491,False,1917,98177
17207,2.25,4,2.0,8,35,47.5569,-122.15100000000001,760000.0,0.0,2500,8500,False,1979,98006
17208,2.5,3,3.0,8,19,47.6457,-122.374,499000.0,150.0,1540,1326,True,1995,98119
17209,2.5,4,2.0,8,27,47.5644,-122.09200000000001,620000.0,0.0,1910,7683,False,1987,98027
17210,2.5,3,2.0,7,22,47.3608,-122.194,315000.0,0.0,2340,6837,False,1992,98030
17211,2.5,3,2.0,8,21,47.6874,-122.178,624950.0,0.0,2060,4730,True,1994,98033
17212,2.25,3,1.0,7,54,47.5247,-122.052,525000.0,0.0,1960,12350,False,1961,98027
17213,1.5,2,2.0,7,32,47.7248,-122.162,300000.0,0.0,1150,3927,False,1982,98034
17214,2.75,4,1.0,8,38,47.3203,-122.385,299900.0,770.0,2330,7200,False,1977,98023
17215,2.5,3,1.0,7,48,47.3783,-122.22,299000.0,760.0,2210,10119,True,1966,98030
17216,2.75,4,1.0,10,46,47.6245,-122.236,1880000.0,1090.0,3260,19542,False,1968,98039
17217,1.75,4,1.0,6,56,47.288999999999994,-122.212,265000.0,0.0,1900,10588,False,1958,98002
17218,1.75,2,1.5,6,66,47.5319,-121.84,280000.0,0.0,1610,158558,False,1948,98065
17219,1.0,3,1.0,6,36,47.3224,-122.14299999999999,124740.0,0.0,1340,15600,True,1978,98042
17220,2.75,3,1.0,9,58,47.6611,-122.169,1090000.0,0.0,3170,34850,False,1957,98033
17221,3.5,8,2.0,10,55,47.631,-122.303,1970000.0,1300.0,4440,6480,False,1959,98112
17222,1.0,4,1.5,6,67,47.5046,-122.3,219000.0,0.0,1370,5339,False,1948,98168
17223,1.0,5,1.5,8,89,47.5807,-122.389,569950.0,0.0,1420,6250,False,1926,98116
17224,2.0,2,1.0,6,76,47.4905,-122.331,212500.0,0.0,1030,21712,False,1938,98168
17225,2.25,3,1.0,7,54,47.5849,-122.169,680000.0,500.0,1820,8316,False,1960,98005
17226,1.5,4,2.0,9,105,47.6275,-122.305,1460000.0,250.0,2650,6900,False,1909,98112
17227,1.0,3,1.0,7,43,47.7303,-122.238,300000.0,0.0,910,7700,False,1971,98034
17228,2.5,3,2.0,9,1,47.6424,-122.374,629950.0,560.0,1680,1683,False,2014,98119
17229,1.75,2,1.0,6,45,47.4701,-121.744,349900.0,580.0,1550,9230,False,1969,98045
17230,2.5,4,2.0,8,13,47.5976,-122.039,690000.0,0.0,2780,6235,False,2001,98075
17231,4.0,5,2.0,10,1,47.6771,-122.18700000000001,1450000.0,0.0,4070,11334,False,2014,98033
17232,2.5,3,2.0,11,28,47.5327,-122.23200000000001,1290000.0,0.0,3240,12625,False,1987,98040
17233,3.5,4,2.0,9,18,47.4776,-121.73,696000.0,1100.0,3650,38546,False,1996,98045
17234,2.25,3,2.0,8,39,47.6723,-122.08200000000001,650000.0,0.0,2180,60112,False,1976,98053
17235,3.5,3,2.0,8,16,47.6083,-122.06,640000.0,0.0,2480,10800,False,1998,98074
17236,2.5,5,1.0,9,36,47.3727,-122.054,499950.0,0.0,3180,23809,False,1978,98038
